id,loan_status,default_probability
80236,0,0.1086
80237,0,0.0728
80238,1,0.509
80239,0,0.3694
80240,0,0.2616
80241,0,0.2175
80242,1,0.7347
80243,0,0.0337
80244,0,0.0298
80245,0,0.2442
80246,0,0.3086
80247,0,0.0651
80248,1,0.5819
80249,0,0.0283
80250,0,0.1936
80251,0,0.0326
80252,0,0.1227
80253,0,0.0576
80254,0,0.1742
80255,0,0.0887
80256,0,0.3812
80257,0,0.2008
80258,0,0.4215
80259,0,0.0391
80260,0,0.071
80261,0,0.0891
80262,0,0.3621
80263,0,0.205
80264,1,0.9853
80265,0,0.1255
80266,0,0.118
80267,1,0.8919
80268,0,0.0621
80269,0,0.0585
80270,0,0.0531
80271,1,0.8204
80272,1,0.9352
80273,1,0.5722
80274,0,0.4881
80275,0,0.0806
80276,1,0.96
80277,0,0.0683
80278,1,0.8735
80279,0,0.1841
80280,1,0.7616
80281,1,0.6515
80282,0,0.4242
80283,0,0.0999
80284,0,0.2469
80285,1,0.5175
80286,1,0.9366
80287,0,0.0763
80288,0,0.0582
80289,0,0.273
80290,0,0.2226
80291,0,0.0353
80292,0,0.0044
80293,0,0.0269
80294,0,0.3446
80295,0,0.1609
80296,0,0.0706
80297,1,0.9875
80298,0,0.1812
80299,0,0.3477
80300,0,0.1005
80301,0,0.1258
80302,0,0.0764
80303,0,0.1834
80304,0,0.1035
80305,0,0.2187
80306,1,0.5174
80307,0,0.0759
80308,0,0.0261
80309,0,0.0458
80310,0,0.1392
80311,0,0.0195
80312,0,0.2929
80313,0,0.1547
80314,0,0.0583
80315,0,0.3432
80316,0,0.3444
80317,0,0.14
80318,1,0.9635
80319,1,0.5154
80320,0,0.0511
80321,1,0.6155
80322,0,0.4826
80323,1,0.9653
80324,0,0.1699
80325,1,0.7429
80326,0,0.1204
80327,0,0.0233
80328,1,0.8115
80329,1,0.7542
80330,0,0.4795
80331,0,0.025
80332,0,0.0707
80333,1,0.6341
80334,1,0.6534
80335,0,0.044
80336,0,0.0329
80337,0,0.0307
80338,1,0.5495
80339,0,0.1413
80340,1,0.577
80341,0,0.1106
80342,0,0.0193
80343,0,0.114
80344,0,0.3407
80345,1,0.9327
80346,1,0.9288
80347,0,0.1686
80348,0,0.0308
80349,0,0.2748
80350,0,0.1539
80351,1,0.6788
80352,0,0.0677
80353,1,0.8981
80354,1,0.872
80355,0,0.2819
80356,0,0.025
80357,0,0.1804
80358,0,0.4287
80359,0,0.1202
80360,0,0.3691
80361,0,0.1915
80362,0,0.0559
80363,0,0.0431
80364,0,0.1802
80365,0,0.0856
80366,1,0.5899
80367,0,0.2297
80368,0,0.0647
80369,1,0.9873
80370,1,0.927
80371,1,0.7652
80372,0,0.1538
80373,0,0.1803
80374,0,0.0376
80375,0,0.0276
80376,1,0.9686
80377,1,0.5195
80378,0,0.2641
80379,0,0.01
80380,0,0.4068
80381,1,0.726
80382,1,0.586
80383,1,0.7882
80384,1,0.9002
80385,0,0.2149
80386,0,0.0736
80387,1,0.8597
80388,0,0.0787
80389,0,0.0156
80390,0,0.0608
80391,0,0.2689
80392,1,0.6599
80393,0,0.3728
80394,0,0.4783
80395,0,0.1006
80396,1,0.8476
80397,0,0.1489
80398,0,0.1494
80399,0,0.1056
80400,1,0.7714
80401,0,0.1127
80402,0,0.0852
80403,1,0.9415
80404,0,0.0606
80405,0,0.1364
80406,1,0.7738
80407,0,0.0409
80408,0,0.2033
80409,0,0.1415
80410,0,0.0282
80411,1,0.8523
80412,0,0.2884
80413,0,0.1953
80414,1,0.8652
80415,0,0.2689
80416,0,0.459
80417,0,0.0584
80418,0,0.0509
80419,0,0.3925
80420,0,0.1894
80421,0,0.0263
80422,0,0.0215
80423,0,0.4534
80424,0,0.1832
80425,0,0.0652
80426,0,0.3381
80427,0,0.1974
80428,0,0.0517
80429,1,0.9167
80430,0,0.022
80431,1,0.7982
80432,1,0.645
80433,0,0.276
80434,1,0.6828
80435,0,0.1248
80436,0,0.0673
80437,0,0.1075
80438,0,0.0626
80439,1,0.8678
80440,1,0.5062
80441,0,0.4064
80442,0,0.0867
80443,0,0.1873
80444,0,0.0836
80445,1,0.5424
80446,0,0.0789
80447,0,0.0859
80448,0,0.1649
80449,0,0.2281
80450,0,0.4008
80451,0,0.1651
80452,1,0.6822
80453,1,0.5303
80454,0,0.3043
80455,0,0.3938
80456,0,0.0759
80457,0,0.0697
80458,1,0.8948
80459,0,0.0324
80460,0,0.2572
80461,1,0.5146
80462,0,0.0546
80463,0,0.1882
80464,0,0.0133
80465,1,0.6646
80466,0,0.2711
80467,0,0.223
80468,0,0.218
80469,0,0.3355
80470,1,0.5043
80471,0,0.0805
80472,0,0.1689
80473,0,0.0244
80474,0,0.0571
80475,0,0.0563
80476,0,0.0296
80477,0,0.2997
80478,0,0.1614
80479,0,0.313
80480,0,0.0165
80481,0,0.0999
80482,0,0.298
80483,1,0.7872
80484,0,0.0436
80485,0,0.2349
80486,0,0.0155
80487,0,0.0679
80488,1,0.6938
80489,0,0.1093
80490,0,0.1094
80491,1,0.9324
80492,1,0.5638
80493,0,0.3152
80494,1,0.6931
80495,1,0.8173
80496,0,0.0756
80497,1,0.8703
80498,1,0.5801
80499,1,0.7428
80500,1,0.9134
80501,1,0.5002
80502,0,0.0329
80503,1,0.8385
80504,1,0.9616
80505,1,0.6628
80506,1,0.7255
80507,0,0.3989
80508,0,0.1718
80509,0,0.0841
80510,0,0.0456
80511,0,0.4473
80512,0,0.1891
80513,0,0.0348
80514,0,0.0191
80515,0,0.3193
80516,0,0.1135
80517,0,0.4266
80518,1,0.7541
80519,0,0.102
80520,0,0.421
80521,0,0.0751
80522,0,0.2423
80523,0,0.1282
80524,0,0.0601
80525,0,0.1914
80526,0,0.3417
80527,0,0.0122
80528,0,0.0625
80529,0,0.1819
80530,0,0.4238
80531,0,0.0477
80532,0,0.0608
80533,0,0.0723
80534,0,0.1239
80535,0,0.0284
80536,1,0.6687
80537,0,0.1678
80538,0,0.0377
80539,0,0.2193
80540,0,0.4765
80541,0,0.3265
80542,1,0.8781
80543,0,0.0853
80544,0,0.0259
80545,0,0.4586
80546,0,0.2441
80547,0,0.0713
80548,0,0.0164
80549,1,0.6671
80550,1,0.9491
80551,0,0.3364
80552,1,0.5911
80553,0,0.0122
80554,0,0.0577
80555,0,0.0125
80556,1,0.9873
80557,0,0.1843
80558,0,0.0824
80559,1,0.9931
80560,0,0.1222
80561,0,0.1166
80562,1,0.5402
80563,0,0.1559
80564,0,0.0209
80565,0,0.021
80566,0,0.139
80567,0,0.1368
80568,0,0.0338
80569,0,0.3374
80570,0,0.0346
80571,0,0.174
80572,1,0.5234
80573,1,0.538
80574,0,0.0545
80575,1,0.5174
80576,0,0.1246
80577,1,0.9743
80578,0,0.1095
80579,1,0.8092
80580,0,0.086
80581,0,0.1069
80582,0,0.0733
80583,0,0.1163
80584,0,0.1005
80585,1,0.8882
80586,1,0.9725
80587,0,0.1568
80588,0,0.4976
80589,1,0.6898
80590,0,0.125
80591,0,0.016
80592,0,0.2373
80593,0,0.0614
80594,0,0.1795
80595,0,0.2676
80596,0,0.3359
80597,0,0.3386
80598,0,0.0633
80599,0,0.1909
80600,1,0.9884
80601,0,0.099
80602,1,0.5946
80603,0,0.4145
80604,1,0.8105
80605,0,0.2021
80606,1,0.6063
80607,0,0.0622
80608,0,0.0986
80609,1,0.6931
80610,0,0.373
80611,1,0.6249
80612,1,0.8284
80613,1,0.7717
80614,1,0.6395
80615,0,0.296
80616,0,0.1873
80617,0,0.3914
80618,1,0.5509
80619,1,0.9078
80620,0,0.1835
80621,0,0.1141
80622,0,0.3145
80623,1,0.7885
80624,0,0.2751
80625,1,0.7671
80626,0,0.0517
80627,1,0.8843
80628,0,0.0374
80629,0,0.0244
80630,0,0.0874
80631,0,0.1067
80632,1,0.5346
80633,0,0.1009
80634,0,0.0348
80635,1,0.565
80636,1,0.9095
80637,1,0.7967
80638,1,0.609
80639,0,0.0985
80640,0,0.1076
80641,0,0.2244
80642,0,0.1814
80643,0,0.0378
80644,0,0.0851
80645,1,0.712
80646,0,0.0299
80647,0,0.1116
80648,0,0.1986
80649,1,0.5697
80650,1,0.8331
80651,0,0.0182
80652,0,0.0411
80653,0,0.1972
80654,0,0.2186
80655,1,0.6154
80656,0,0.4168
80657,1,0.5306
80658,0,0.3782
80659,1,0.7163
80660,1,0.6169
80661,0,0.1137
80662,0,0.1267
80663,0,0.17
80664,1,0.6864
80665,0,0.4487
80666,1,0.9112
80667,0,0.0751
80668,0,0.101
80669,1,0.9708
80670,0,0.0394
80671,0,0.0221
80672,0,0.4132
80673,1,0.6741
80674,0,0.056
80675,0,0.0341
80676,0,0.0929
80677,0,0.047
80678,0,0.0815
80679,0,0.3927
80680,0,0.066
80681,0,0.0391
80682,0,0.0621
80683,0,0.0484
80684,0,0.1197
80685,1,0.9819
80686,0,0.064
80687,1,0.778
80688,0,0.1966
80689,0,0.1853
80690,0,0.3195
80691,0,0.044
80692,0,0.049
80693,0,0.0131
80694,0,0.0941
80695,0,0.0142
80696,0,0.2862
80697,0,0.0255
80698,1,0.6314
80699,0,0.0283
80700,0,0.2006
80701,0,0.1402
80702,0,0.0715
80703,0,0.0282
80704,0,0.4199
80705,0,0.1369
80706,0,0.4307
80707,0,0.0398
80708,0,0.0259
80709,0,0.1234
80710,0,0.42
80711,1,0.5716
80712,0,0.184
80713,0,0.1897
80714,0,0.0856
80715,0,0.0619
80716,0,0.2015
80717,0,0.4318
80718,1,0.6156
80719,0,0.0987
80720,0,0.0374
80721,0,0.0546
80722,0,0.0756
80723,0,0.4486
80724,1,0.7879
80725,1,0.686
80726,0,0.0179
80727,0,0.3169
80728,0,0.3405
80729,0,0.0524
80730,0,0.1126
80731,0,0.1124
80732,0,0.2691
80733,0,0.0877
80734,0,0.3769
80735,0,0.048
80736,0,0.3839
80737,0,0.3364
80738,1,0.6006
80739,0,0.1449
80740,1,0.8033
80741,0,0.151
80742,0,0.0299
80743,0,0.0294
80744,0,0.1267
80745,0,0.0694
80746,0,0.3491
80747,0,0.0668
80748,0,0.2118
80749,0,0.0155
80750,0,0.3894
80751,0,0.1014
80752,0,0.044
80753,1,0.7999
80754,0,0.1254
80755,0,0.2895
80756,1,0.5749
80757,0,0.2852
80758,0,0.4399
80759,0,0.0878
80760,0,0.4674
80761,0,0.3368
80762,0,0.3731
80763,0,0.4567
80764,0,0.2486
80765,0,0.3085
80766,0,0.394
80767,0,0.1806
80768,0,0.0223
80769,0,0.4255
80770,1,0.7184
80771,1,0.913
80772,1,0.7926
80773,1,0.5543
80774,0,0.0341
80775,0,0.3824
80776,1,0.6603
80777,0,0.1485
80778,0,0.0562
80779,0,0.4534
80780,0,0.0902
80781,0,0.3443
80782,0,0.1564
80783,0,0.4822
80784,1,0.5232
80785,0,0.3331
80786,0,0.1069
80787,1,0.9939
80788,0,0.2203
80789,1,0.5093
80790,0,0.2765
80791,0,0.0713
80792,0,0.0827
80793,0,0.2977
80794,0,0.1065
80795,0,0.0276
80796,0,0.3947
80797,0,0.3148
80798,0,0.0232
80799,0,0.2863
80800,0,0.1503
80801,0,0.2709
80802,0,0.1219
80803,1,0.6336
80804,0,0.0312
80805,0,0.0474
80806,0,0.0304
80807,0,0.0708
80808,0,0.0755
80809,0,0.315
80810,0,0.0955
80811,0,0.0536
80812,0,0.0297
80813,0,0.2003
80814,0,0.1155
80815,0,0.3879
80816,0,0.128
80817,1,0.5334
80818,0,0.125
80819,0,0.0818
80820,0,0.1059
80821,0,0.1914
80822,0,0.1072
80823,1,0.9878
80824,1,0.567
80825,1,0.926
80826,0,0.029
80827,0,0.0446
80828,0,0.2602
80829,0,0.0327
80830,1,0.5473
80831,0,0.0634
80832,1,0.9833
80833,0,0.1082
80834,0,0.1643
80835,0,0.0546
80836,0,0.0449
80837,0,0.0794
80838,1,0.7497
80839,0,0.47
80840,0,0.0829
80841,0,0.295
80842,0,0.0774
80843,0,0.0303
80844,0,0.1083
80845,0,0.2279
80846,1,0.7062
80847,0,0.0821
80848,0,0.0296
80849,0,0.4641
80850,0,0.1221
80851,0,0.276
80852,0,0.3438
80853,1,0.6144
80854,0,0.1328
80855,0,0.0227
80856,0,0.4772
80857,0,0.3982
80858,1,0.9066
80859,0,0.2899
80860,0,0.2117
80861,0,0.4126
80862,1,0.8027
80863,1,0.7737
80864,1,0.9274
80865,0,0.0924
80866,0,0.0406
80867,0,0.0475
80868,1,0.6717
80869,0,0.0626
80870,0,0.3658
80871,0,0.361
80872,0,0.1839
80873,0,0.0675
80874,1,0.9398
80875,1,0.9858
80876,0,0.1016
80877,1,0.7866
80878,1,0.6884
80879,1,0.5121
80880,0,0.2781
80881,1,0.9312
80882,0,0.0218
80883,0,0.0912
80884,0,0.023
80885,0,0.0759
80886,0,0.083
80887,0,0.0253
80888,0,0.4105
80889,0,0.1687
80890,0,0.3629
80891,0,0.1207
80892,1,0.9273
80893,0,0.0335
80894,0,0.1948
80895,0,0.2397
80896,0,0.084
80897,0,0.2928
80898,0,0.2509
80899,0,0.2397
80900,0,0.0731
80901,0,0.1397
80902,1,0.6449
80903,0,0.0969
80904,0,0.0377
80905,0,0.0087
80906,0,0.3118
80907,1,0.9899
80908,0,0.1632
80909,1,0.989
80910,0,0.0514
80911,0,0.0291
80912,0,0.4696
80913,0,0.4706
80914,0,0.0509
80915,1,0.7701
80916,0,0.2312
80917,0,0.0752
80918,0,0.0288
80919,1,0.7225
80920,0,0.0929
80921,0,0.2776
80922,0,0.4723
80923,0,0.1007
80924,0,0.3081
80925,0,0.4804
80926,0,0.2898
80927,0,0.4942
80928,0,0.0326
80929,0,0.1629
80930,1,0.5104
80931,1,0.9267
80932,0,0.4506
80933,0,0.0777
80934,0,0.3401
80935,0,0.4968
80936,1,0.9076
80937,1,0.6375
80938,0,0.0444
80939,0,0.3391
80940,0,0.3196
80941,1,0.5914
80942,1,0.5071
80943,1,0.7482
80944,0,0.0412
80945,0,0.2109
80946,0,0.1135
80947,1,0.9941
80948,0,0.0311
80949,0,0.2565
80950,0,0.0948
80951,1,0.8336
80952,1,0.8963
80953,0,0.3769
80954,0,0.1685
80955,0,0.082
80956,0,0.0252
80957,0,0.1747
80958,1,0.509
80959,0,0.0327
80960,1,0.8649
80961,0,0.4319
80962,0,0.2129
80963,0,0.0299
80964,1,0.5248
80965,0,0.3915
80966,0,0.3429
80967,0,0.3965
80968,0,0.1254
80969,0,0.1086
80970,0,0.1645
80971,1,0.8999
80972,1,0.9282
80973,0,0.1475
80974,0,0.4155
80975,0,0.1392
80976,0,0.1912
80977,0,0.1285
80978,0,0.1271
80979,0,0.1229
80980,0,0.0882
80981,1,0.8914
80982,0,0.0565
80983,1,0.8273
80984,0,0.1701
80985,0,0.0344
80986,0,0.3243
80987,0,0.4542
80988,0,0.4629
80989,0,0.1742
80990,0,0.0806
80991,0,0.425
80992,0,0.0263
80993,0,0.0102
80994,0,0.4947
80995,0,0.1205
80996,0,0.2808
80997,1,0.6446
80998,0,0.1016
80999,0,0.3341
81000,1,0.5087
81001,1,0.9265
81002,0,0.3123
81003,0,0.072
81004,1,0.9049
81005,0,0.0663
81006,0,0.1875
81007,0,0.1519
81008,1,0.5273
81009,0,0.2048
81010,0,0.3886
81011,0,0.2141
81012,0,0.2659
81013,0,0.1569
81014,0,0.0312
81015,0,0.1014
81016,0,0.3444
81017,0,0.0928
81018,0,0.2983
81019,0,0.0727
81020,0,0.4707
81021,1,0.9427
81022,0,0.0481
81023,0,0.0664
81024,1,0.8672
81025,0,0.4852
81026,1,0.6029
81027,0,0.0956
81028,1,0.6263
81029,0,0.0417
81030,0,0.2796
81031,1,0.5786
81032,0,0.4569
81033,0,0.4974
81034,1,0.8038
81035,0,0.0296
81036,0,0.3905
81037,1,0.6597
81038,0,0.3619
81039,0,0.1043
81040,0,0.1203
81041,0,0.1566
81042,1,0.9525
81043,0,0.0237
81044,0,0.0711
81045,0,0.0786
81046,1,0.7124
81047,0,0.241
81048,0,0.0638
81049,0,0.0636
81050,0,0.2211
81051,0,0.0585
81052,1,0.7366
81053,0,0.0307
81054,0,0.3306
81055,0,0.0171
81056,0,0.086
81057,1,0.5746
81058,0,0.4915
81059,0,0.0325
81060,0,0.2913
81061,1,0.8934
81062,0,0.2648
81063,1,0.5379
81064,1,0.7323
81065,0,0.2181
81066,1,0.7161
81067,0,0.2385
81068,0,0.0128
81069,1,0.9599
81070,0,0.4481
81071,0,0.1429
81072,0,0.0241
81073,0,0.2207
81074,0,0.2531
81075,0,0.2466
81076,0,0.1213
81077,0,0.0392
81078,0,0.042
81079,0,0.4443
81080,0,0.1502
81081,0,0.2767
81082,0,0.1328
81083,1,0.8458
81084,0,0.013
81085,1,0.7702
81086,1,0.5673
81087,0,0.0797
81088,1,0.5895
81089,0,0.1301
81090,0,0.3429
81091,0,0.1122
81092,0,0.0365
81093,0,0.0327
81094,0,0.107
81095,0,0.2709
81096,0,0.0353
81097,0,0.3731
81098,0,0.3608
81099,0,0.1206
81100,0,0.0221
81101,0,0.2167
81102,0,0.2322
81103,0,0.0242
81104,0,0.0463
81105,0,0.3003
81106,0,0.0284
81107,0,0.2883
81108,0,0.1064
81109,0,0.0486
81110,0,0.1474
81111,0,0.0375
81112,0,0.0078
81113,1,0.5882
81114,0,0.0839
81115,0,0.024
81116,0,0.2236
81117,0,0.0601
81118,0,0.2833
81119,0,0.4968
81120,1,0.8231
81121,0,0.078
81122,0,0.1088
81123,0,0.0404
81124,0,0.1982
81125,1,0.9439
81126,0,0.0417
81127,1,0.8649
81128,1,0.9094
81129,0,0.186
81130,0,0.4018
81131,0,0.0233
81132,0,0.0098
81133,0,0.0474
81134,0,0.0951
81135,1,0.816
81136,1,0.9382
81137,0,0.1808
81138,1,0.5054
81139,0,0.1311
81140,1,0.8597
81141,0,0.1
81142,1,0.6643
81143,0,0.0811
81144,1,0.5094
81145,0,0.0906
81146,1,0.8656
81147,1,0.9055
81148,0,0.1219
81149,1,0.7442
81150,0,0.0239
81151,0,0.1678
81152,0,0.1886
81153,0,0.1646
81154,0,0.012
81155,0,0.3361
81156,0,0.1766
81157,1,0.6045
81158,0,0.0936
81159,0,0.4626
81160,0,0.2697
81161,1,0.9605
81162,1,0.82
81163,1,0.87
81164,1,0.7012
81165,0,0.441
81166,1,0.9509
81167,0,0.2666
81168,0,0.0318
81169,0,0.2816
81170,1,0.6203
81171,0,0.0296
81172,0,0.0557
81173,0,0.3547
81174,0,0.1171
81175,0,0.2815
81176,0,0.0534
81177,1,0.8023
81178,0,0.3672
81179,1,0.9754
81180,0,0.1421
81181,0,0.0364
81182,0,0.154
81183,1,0.9702
81184,0,0.0506
81185,0,0.0724
81186,0,0.1319
81187,0,0.0535
81188,0,0.0761
81189,0,0.041
81190,0,0.1599
81191,0,0.0713
81192,0,0.1312
81193,0,0.03
81194,0,0.1751
81195,0,0.02
81196,0,0.0332
81197,0,0.0546
81198,0,0.3106
81199,1,0.6282
81200,0,0.0525
81201,1,0.6727
81202,1,0.9011
81203,1,0.5862
81204,0,0.4313
81205,1,0.68
81206,0,0.3317
81207,0,0.132
81208,0,0.0818
81209,0,0.0341
81210,0,0.1871
81211,0,0.0385
81212,0,0.0315
81213,0,0.2291
81214,0,0.0219
81215,0,0.3135
81216,0,0.1021
81217,1,0.9664
81218,1,0.9879
81219,1,0.9624
81220,0,0.456
81221,0,0.2592
81222,0,0.0214
81223,1,0.7886
81224,1,0.6243
81225,0,0.2993
81226,1,0.6855
81227,0,0.1546
81228,0,0.057
81229,0,0.033
81230,0,0.2576
81231,0,0.1614
81232,0,0.221
81233,1,0.5476
81234,0,0.0774
81235,1,0.792
81236,0,0.3576
81237,0,0.0581
81238,0,0.1186
81239,1,0.9944
81240,0,0.0141
81241,0,0.0267
81242,0,0.226
81243,0,0.1167
81244,0,0.0288
81245,0,0.4772
81246,1,0.8047
81247,1,0.7939
81248,0,0.1563
81249,1,0.6524
81250,1,0.8597
81251,0,0.0207
81252,0,0.1866
81253,1,0.5809
81254,0,0.3459
81255,1,0.8631
81256,1,0.8957
81257,0,0.4902
81258,0,0.0523
81259,0,0.1805
81260,0,0.1516
81261,0,0.0684
81262,0,0.3913
81263,0,0.1571
81264,0,0.2058
81265,0,0.0341
81266,1,0.7471
81267,0,0.0537
81268,0,0.0663
81269,0,0.1437
81270,0,0.0475
81271,1,0.7499
81272,0,0.2116
81273,0,0.0342
81274,1,0.5099
81275,0,0.0918
81276,0,0.298
81277,1,0.895
81278,0,0.4102
81279,1,0.6061
81280,0,0.1901
81281,1,0.6395
81282,1,0.689
81283,1,0.805
81284,0,0.3049
81285,1,0.9337
81286,0,0.4948
81287,1,0.9849
81288,0,0.1497
81289,0,0.104
81290,1,0.8898
81291,0,0.0163
81292,0,0.1905
81293,0,0.4411
81294,0,0.0711
81295,1,0.9542
81296,0,0.0784
81297,0,0.1838
81298,0,0.4298
81299,0,0.0891
81300,0,0.0539
81301,0,0.2041
81302,0,0.1967
81303,1,0.5325
81304,0,0.1819
81305,0,0.0123
81306,0,0.081
81307,0,0.0896
81308,0,0.0822
81309,0,0.0267
81310,1,0.5137
81311,1,0.6898
81312,0,0.0148
81313,0,0.02
81314,0,0.1825
81315,0,0.3888
81316,1,0.7224
81317,0,0.4082
81318,0,0.0538
81319,0,0.2496
81320,1,0.9642
81321,0,0.4946
81322,0,0.2487
81323,0,0.4123
81324,0,0.0766
81325,0,0.0063
81326,0,0.0183
81327,0,0.3618
81328,1,0.8808
81329,1,0.5068
81330,0,0.2428
81331,0,0.0239
81332,0,0.233
81333,0,0.1954
81334,1,0.697
81335,0,0.0274
81336,0,0.0177
81337,0,0.2742
81338,0,0.0779
81339,0,0.232
81340,0,0.0683
81341,0,0.121
81342,1,0.5074
81343,1,0.8384
81344,0,0.0768
81345,0,0.0414
81346,0,0.0826
81347,0,0.0463
81348,1,0.5805
81349,1,0.7346
81350,0,0.03
81351,0,0.1975
81352,0,0.0401
81353,1,0.7451
81354,0,0.0524
81355,0,0.0694
81356,0,0.0849
81357,1,0.6354
81358,0,0.0415
81359,1,0.782
81360,1,0.61
81361,0,0.3707
81362,0,0.3432
81363,1,0.6052
81364,1,0.9436
81365,0,0.0287
81366,1,0.5856
81367,1,0.8137
81368,0,0.34
81369,0,0.4556
81370,0,0.4563
81371,1,0.5437
81372,0,0.0951
81373,0,0.1374
81374,0,0.0259
81375,0,0.1454
81376,0,0.2131
81377,1,0.9935
81378,0,0.1063
81379,1,0.5458
81380,0,0.0278
81381,0,0.05
81382,0,0.1925
81383,0,0.2389
81384,0,0.4105
81385,0,0.1017
81386,0,0.1285
81387,0,0.0586
81388,0,0.3333
81389,0,0.1846
81390,0,0.079
81391,0,0.03
81392,1,0.9579
81393,0,0.0771
81394,0,0.4769
81395,0,0.4156
81396,0,0.2535
81397,0,0.2412
81398,0,0.0306
81399,0,0.0616
81400,0,0.4611
81401,0,0.3881
81402,0,0.3257
81403,0,0.3123
81404,0,0.0953
81405,1,0.6712
81406,0,0.0716
81407,0,0.0858
81408,0,0.2799
81409,0,0.0449
81410,0,0.2105
81411,0,0.1083
81412,0,0.0887
81413,1,0.9231
81414,0,0.3626
81415,1,0.9327
81416,0,0.0307
81417,0,0.1232
81418,0,0.2329
81419,0,0.0789
81420,0,0.0472
81421,0,0.0169
81422,1,0.5797
81423,0,0.053
81424,0,0.0944
81425,1,0.9934
81426,0,0.1421
81427,0,0.1335
81428,0,0.2206
81429,1,0.7831
81430,0,0.0269
81431,0,0.4098
81432,1,0.9814
81433,0,0.3642
81434,1,0.5152
81435,0,0.2943
81436,1,0.8781
81437,0,0.1148
81438,0,0.3754
81439,0,0.1741
81440,0,0.0527
81441,0,0.2324
81442,0,0.0324
81443,0,0.0338
81444,0,0.0398
81445,0,0.4694
81446,0,0.0796
81447,0,0.3345
81448,0,0.3066
81449,0,0.0401
81450,1,0.6628
81451,0,0.2045
81452,0,0.0325
81453,0,0.0511
81454,0,0.4608
81455,0,0.0738
81456,0,0.0355
81457,0,0.1981
81458,0,0.1606
81459,0,0.0614
81460,0,0.3939
81461,0,0.2708
81462,1,0.5745
81463,0,0.4056
81464,0,0.3778
81465,0,0.2563
81466,0,0.0121
81467,0,0.0623
81468,0,0.0582
81469,0,0.284
81470,0,0.3843
81471,0,0.1188
81472,0,0.4149
81473,0,0.0525
81474,0,0.0578
81475,0,0.0118
81476,1,0.9307
81477,1,0.9935
81478,1,0.6233
81479,0,0.3685
81480,0,0.1173
81481,1,0.6605
81482,0,0.2894
81483,0,0.4582
81484,1,0.6466
81485,0,0.1173
81486,0,0.0219
81487,0,0.2178
81488,0,0.075
81489,0,0.0225
81490,0,0.2853
81491,1,0.65
81492,0,0.0923
81493,0,0.0426
81494,0,0.319
81495,0,0.0607
81496,0,0.3009
81497,0,0.0387
81498,0,0.0169
81499,0,0.2299
81500,0,0.0927
81501,1,0.7722
81502,0,0.4216
81503,0,0.1149
81504,0,0.2529
81505,0,0.108
81506,0,0.172
81507,0,0.263
81508,0,0.0182
81509,0,0.3457
81510,1,0.6573
81511,1,0.7264
81512,1,0.6286
81513,0,0.0082
81514,0,0.0269
81515,0,0.0684
81516,1,0.503
81517,1,0.7625
81518,0,0.0299
81519,0,0.1268
81520,1,0.5737
81521,0,0.1263
81522,0,0.1554
81523,0,0.3685
81524,0,0.4863
81525,0,0.116
81526,0,0.0395
81527,0,0.0464
81528,1,0.5786
81529,0,0.0641
81530,0,0.0566
81531,0,0.0332
81532,0,0.4047
81533,0,0.086
81534,0,0.0325
81535,1,0.7066
81536,0,0.0336
81537,1,0.6496
81538,0,0.4166
81539,0,0.1894
81540,0,0.083
81541,0,0.2515
81542,0,0.0113
81543,0,0.3264
81544,0,0.3494
81545,0,0.1783
81546,0,0.0677
81547,0,0.2687
81548,1,0.9431
81549,0,0.1487
81550,1,0.6435
81551,0,0.4558
81552,1,0.5489
81553,1,0.9877
81554,0,0.015
81555,0,0.1651
81556,0,0.0713
81557,0,0.4113
81558,0,0.0731
81559,0,0.4959
81560,0,0.4551
81561,1,0.8205
81562,0,0.0264
81563,0,0.0159
81564,0,0.2327
81565,0,0.016
81566,0,0.025
81567,1,0.859
81568,1,0.9927
81569,0,0.067
81570,1,0.9933
81571,1,0.6336
81572,0,0.2577
81573,0,0.0345
81574,1,0.5027
81575,0,0.0329
81576,0,0.0987
81577,1,0.6478
81578,0,0.0152
81579,1,0.7053
81580,1,0.7093
81581,0,0.2795
81582,0,0.0772
81583,1,0.7135
81584,1,0.6869
81585,0,0.1206
81586,1,0.8172
81587,0,0.0491
81588,0,0.4695
81589,0,0.0291
81590,0,0.0149
81591,0,0.03
81592,1,0.6573
81593,0,0.1843
81594,0,0.2848
81595,1,0.9867
81596,0,0.1615
81597,0,0.0521
81598,1,0.9509
81599,0,0.1193
81600,0,0.3466
81601,0,0.0337
81602,0,0.1696
81603,0,0.3698
81604,0,0.2804
81605,0,0.1732
81606,1,0.8528
81607,1,0.6229
81608,0,0.2723
81609,0,0.1022
81610,0,0.0161
81611,0,0.2701
81612,0,0.3086
81613,0,0.4642
81614,1,0.6007
81615,0,0.049
81616,0,0.0176
81617,0,0.4864
81618,1,0.8169
81619,0,0.0684
81620,0,0.1001
81621,0,0.0279
81622,0,0.0412
81623,0,0.3909
81624,0,0.0137
81625,0,0.1275
81626,0,0.1313
81627,0,0.0036
81628,0,0.3824
81629,0,0.0957
81630,0,0.0481
81631,1,0.6163
81632,0,0.3885
81633,0,0.345
81634,0,0.4217
81635,1,0.6564
81636,0,0.0239
81637,0,0.039
81638,0,0.0309
81639,1,0.9077
81640,0,0.0783
81641,0,0.4777
81642,1,0.926
81643,1,0.9862
81644,0,0.3061
81645,0,0.0181
81646,0,0.0339
81647,0,0.0037
